CustomerID,CustomerName,Region,SignupDate,TotalSpend,TransactionFrequency,AverageTransactionValue,Cluster
C0001,Lawrence Carroll,South America,2022-07-10,3354.5200000000004,5,670.9040000000001,0
C0002,Elizabeth Lutz,Asia,2022-02-13,1862.74,4,465.685,3
C0003,Michael Rivera,South America,2024-03-07,2725.38,4,681.345,0
C0004,Kathleen Rodriguez,South America,2022-10-09,5354.88,8,669.36,2
C0005,Laura Weber,Asia,2022-08-15,2034.24,3,678.08,3
C0006,Brittany Palmer,South America,2024-01-07,4227.57,4,1056.8925,1
C0007,Paul Graves,Asia,2022-06-18,2579.8199999999997,3,859.9399999999999,1
C0008,David Li,North America,2024-01-13,4271.61,10,427.16099999999994,2
C0009,Joy Clark,Europe,2023-08-14,896.5,3,298.8333333333333,3
C0010,Aaron Cox,Europe,2022-12-15,1717.5500000000002,4,429.38750000000005,3
C0011,Bryan Mathews,South America,2022-12-12,3730.0,5,746.0,0
C0012,Kevin May,South America,2024-08-07,5231.259999999999,7,747.3228571428571,2
C0013,Lauren Buchanan,South America,2024-05-19,6000.56,7,857.2228571428572,2
C0014,Deborah Wilcox,Europe,2024-06-22,318.66,1,318.66,3
C0015,Tina Duran,North America,2023-11-20,1157.48,2,578.74,3
C0016,Emily Woods,North America,2024-01-03,3874.42,5,774.884,0
C0017,Jennifer King,Europe,2023-12-05,4753.82,8,594.2275,2
C0018,Tyler Haynes,North America,2024-09-21,4781.85,5,956.3700000000001,1
C0019,Brandon Rodriguez,Europe,2023-01-12,2185.8199999999997,6,364.3033333333333,0
C0020,Mr. Manuel Conway,North America,2024-06-11,922.41,1,922.41,1
C0021,Robert Blanchard,Asia,2023-04-17,5419.92,8,677.49,2
C0022,Teresa Esparza,Asia,2023-10-27,4655.07,6,775.8449999999999,2
C0023,Nicholas Cain,Europe,2022-03-04,5158.65,6,859.775,2
C0024,Michele Cooley,North America,2024-02-05,3627.02,7,518.1457142857142,0
C0025,Gregory Odom,South America,2022-07-04,1589.81,4,397.4525,3
C0026,Sara Miller,North America,2024-05-03,3549.05,4,887.2625,1
C0027,Justin Heath,Asia,2022-11-09,2562.94,4,640.735,0
C0028,Jennifer Pena,Asia,2024-06-29,6819.57,8,852.44625,2
C0029,Erin Manning,North America,2022-04-16,1785.8700000000001,4,446.46750000000003,3
C0030,Mark Brock,North America,2024-01-30,2549.6800000000003,5,509.93600000000004,0
C0031,Tina Miller,South America,2024-04-11,2005.38,4,501.345,3
C0032,Dustin Campbell,South America,2024-04-17,673.0,3,224.33333333333334,3
C0033,Tyler Holt,North America,2024-08-04,132.64,1,132.64,3
C0034,Dalton Perez,North America,2023-09-27,3073.2000000000003,6,512.2,0
C0035,Brianna Richardson,North America,2024-10-01,2587.61,4,646.9025,0
C0036,Brian Aguilar DDS,North America,2024-07-06,1877.96,3,625.9866666666667,3
C0037,Linda Smith,Europe,2023-02-04,4252.77,5,850.5540000000001,1
C0038,Jeffrey Perkins,North America,2022-04-16,2696.85,5,539.37,0
C0039,Angela Harris,South America,2024-10-13,4239.6,6,706.6,0
C0040,Michael Harrell,Asia,2022-03-07,3969.3999999999996,3,1323.1333333333332,1
C0041,Lindsey Deleon,Europe,2023-12-27,6149.78,7,878.54,2
C0042,Heather Riley,North America,2023-03-15,2402.49,3,800.8299999999999,1
C0043,Sandy Short MD,Asia,2023-02-05,1131.3200000000002,3,377.10666666666674,3
C0044,Kenneth Alexander,Europe,2024-07-10,3230.1099999999997,3,1076.7033333333331,1
C0045,Michael Williams,Asia,2022-02-25,6021.8,7,860.2571428571429,2
C0046,Beth Cardenas,North America,2024-10-23,5627.83,7,803.9757142857143,2
C0047,Samantha Frank,North America,2024-03-22,2870.54,7,410.07714285714286,0
C0048,Matthew Park,South America,2024-11-07,3850.9399999999996,5,770.1879999999999,0
C0049,Jason Yates,North America,2024-09-18,2315.48,8,289.435,0
C0050,Ryan Davis,North America,2024-03-02,3068.83,3,1022.9433333333333,1
C0051,Nicholas Ellis,Europe,2023-12-21,5699.57,7,814.2242857142857,2
C0052,Stanley Aguirre,South America,2024-02-20,2488.01,4,622.0025,0
C0053,Albert Burke,Europe,2022-06-18,5316.46,6,886.0766666666667,2
C0054,Bruce Rhodes,Asia,2024-09-29,8040.389999999999,8,1005.0487499999999,2
C0055,Lauren Williams,North America,2024-11-11,2857.6800000000003,5,571.5360000000001,0
C0056,Erika Fernandez,Asia,2024-04-12,3182.94,5,636.588,0
C0057,Elizabeth Nguyen,Europe,2024-07-27,4536.4,6,756.0666666666666,2
C0058,Zachary Turner,North America,2024-01-28,396.34,1,396.34,3
C0059,Mrs. Kimberly Wright,North America,2024-04-07,7073.28,8,884.16,2
C0060,James Murphy,Europe,2022-04-22,82.36,1,82.36,3
C0061,Brandon Escobar,Europe,2023-03-06,2138.26,3,712.7533333333334,3
C0062,Jeffery Hartman,Europe,2022-12-14,1639.54,3,546.5133333333333,3
C0063,Wayne Ferguson,Europe,2024-02-05,1378.1699999999998,2,689.0849999999999,3
