CustomerID,SimilarCustomerID,SimilarityScore,MatchedCustomerID,CustomerName
C0001,C0103,1.0,C0103,Jennifer Munoz
C0001,C0157,1.0,C0157,Miguel Wong
C0001,C0098,1.0,C0098,Laura Gilbert
C0002,C0103,1.0,C0103,Jennifer Munoz
C0002,C0157,1.0,C0157,Miguel Wong
C0002,C0098,1.0,C0098,Laura Gilbert
C0003,C0103,1.0,C0103,Jennifer Munoz
C0003,C0157,1.0,C0157,Miguel Wong
C0003,C0098,1.0,C0098,Laura Gilbert
C0004,C0101,1.0,C0101,Kelsey Roberts
C0004,C0126,1.0,C0126,Caitlin Brown
C0004,C0124,1.0,C0124,Lindsay Perez
C0005,C0103,1.0,C0103,Jennifer Munoz
C0005,C0157,1.0,C0157,Miguel Wong
C0005,C0098,1.0,C0098,Laura Gilbert
C0006,C0101,1.0,C0101,Kelsey Roberts
C0006,C0126,1.0,C0126,Caitlin Brown
C0006,C0124,1.0,C0124,Lindsay Perez
C0007,C0103,1.0,C0103,Jennifer Munoz
C0007,C0157,1.0,C0157,Miguel Wong
C0007,C0098,1.0,C0098,Laura Gilbert
C0008,C0101,1.0,C0101,Kelsey Roberts
C0008,C0126,1.0,C0126,Caitlin Brown
C0008,C0124,1.0,C0124,Lindsay Perez
C0009,C0103,1.0,C0103,Jennifer Munoz
C0009,C0157,1.0,C0157,Miguel Wong
C0009,C0098,1.0,C0098,Laura Gilbert
C0010,C0103,1.0,C0103,Jennifer Munoz
C0010,C0157,1.0,C0157,Miguel Wong
C0010,C0098,1.0,C0098,Laura Gilbert
C0011,C0101,1.0,C0101,Kelsey Roberts
C0011,C0126,1.0,C0126,Caitlin Brown
C0011,C0124,1.0,C0124,Lindsay Perez
C0012,C0101,1.0,C0101,Kelsey Roberts
C0012,C0126,1.0,C0126,Caitlin Brown
C0012,C0124,1.0,C0124,Lindsay Perez
C0013,C0101,1.0,C0101,Kelsey Roberts
C0013,C0126,1.0,C0126,Caitlin Brown
C0013,C0124,1.0,C0124,Lindsay Perez
C0014,C0103,1.0,C0103,Jennifer Munoz
C0014,C0157,1.0,C0157,Miguel Wong
C0014,C0098,1.0,C0098,Laura Gilbert
C0015,C0103,1.0,C0103,Jennifer Munoz
C0015,C0157,1.0,C0157,Miguel Wong
C0015,C0098,1.0,C0098,Laura Gilbert
C0016,C0101,1.0,C0101,Kelsey Roberts
C0016,C0126,1.0,C0126,Caitlin Brown
C0016,C0124,1.0,C0124,Lindsay Perez
C0017,C0101,1.0,C0101,Kelsey Roberts
C0017,C0126,1.0,C0126,Caitlin Brown
C0017,C0124,1.0,C0124,Lindsay Perez
C0018,C0101,1.0,C0101,Kelsey Roberts
C0018,C0126,1.0,C0126,Caitlin Brown
C0018,C0124,1.0,C0124,Lindsay Perez
C0019,C0103,1.0,C0103,Jennifer Munoz
C0019,C0157,1.0,C0157,Miguel Wong
C0019,C0098,1.0,C0098,Laura Gilbert
C0020,C0103,1.0,C0103,Jennifer Munoz
C0020,C0157,1.0,C0157,Miguel Wong
C0020,C0098,1.0,C0098,Laura Gilbert
C0021,C0101,1.0,C0101,Kelsey Roberts
C0021,C0126,1.0,C0126,Caitlin Brown
C0021,C0124,1.0,C0124,Lindsay Perez
C0022,C0101,1.0,C0101,Kelsey Roberts
C0022,C0126,1.0,C0126,Caitlin Brown
C0022,C0124,1.0,C0124,Lindsay Perez
C0023,C0101,1.0,C0101,Kelsey Roberts
C0023,C0126,1.0,C0126,Caitlin Brown
C0023,C0124,1.0,C0124,Lindsay Perez
C0024,C0101,1.0,C0101,Kelsey Roberts
C0024,C0126,1.0,C0126,Caitlin Brown
C0024,C0124,1.0,C0124,Lindsay Perez
C0025,C0103,1.0,C0103,Jennifer Munoz
C0025,C0157,1.0,C0157,Miguel Wong
C0025,C0098,1.0,C0098,Laura Gilbert
C0026,C0101,1.0,C0101,Kelsey Roberts
C0026,C0126,1.0,C0126,Caitlin Brown
C0026,C0124,1.0,C0124,Lindsay Perez
C0027,C0103,1.0,C0103,Jennifer Munoz
C0027,C0157,1.0,C0157,Miguel Wong
C0027,C0098,1.0,C0098,Laura Gilbert
C0028,C0101,1.0,C0101,Kelsey Roberts
C0028,C0126,1.0,C0126,Caitlin Brown
C0028,C0124,1.0,C0124,Lindsay Perez
C0029,C0103,1.0,C0103,Jennifer Munoz
C0029,C0157,1.0,C0157,Miguel Wong
C0029,C0098,1.0,C0098,Laura Gilbert
C0030,C0103,1.0,C0103,Jennifer Munoz
C0030,C0157,1.0,C0157,Miguel Wong
C0030,C0098,1.0,C0098,Laura Gilbert
C0031,C0103,1.0,C0103,Jennifer Munoz
C0031,C0157,1.0,C0157,Miguel Wong
C0031,C0098,1.0,C0098,Laura Gilbert
C0032,C0103,1.0,C0103,Jennifer Munoz
C0032,C0157,1.0,C0157,Miguel Wong
C0032,C0098,1.0,C0098,Laura Gilbert
C0033,C0103,1.0,C0103,Jennifer Munoz
C0033,C0157,1.0,C0157,Miguel Wong
C0033,C0098,1.0,C0098,Laura Gilbert
C0034,C0103,1.0,C0103,Jennifer Munoz
C0034,C0157,1.0,C0157,Miguel Wong
C0034,C0098,1.0,C0098,Laura Gilbert
C0035,C0103,1.0,C0103,Jennifer Munoz
C0035,C0157,1.0,C0157,Miguel Wong
C0035,C0098,1.0,C0098,Laura Gilbert
C0036,C0103,1.0,C0103,Jennifer Munoz
C0036,C0157,1.0,C0157,Miguel Wong
C0036,C0098,1.0,C0098,Laura Gilbert
C0037,C0101,1.0,C0101,Kelsey Roberts
C0037,C0126,1.0,C0126,Caitlin Brown
C0037,C0124,1.0,C0124,Lindsay Perez
C0038,C0103,1.0,C0103,Jennifer Munoz
C0038,C0157,1.0,C0157,Miguel Wong
C0038,C0098,1.0,C0098,Laura Gilbert
C0039,C0101,1.0,C0101,Kelsey Roberts
C0039,C0126,1.0,C0126,Caitlin Brown
C0039,C0124,1.0,C0124,Lindsay Perez
C0040,C0101,1.0,C0101,Kelsey Roberts
C0040,C0126,1.0,C0126,Caitlin Brown
